FUND,,Security Code,Name of Security,Quantity (Share),Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1385.0,SHANGHAI FUDAN MICROELECTRONICS GROUP CO LTD,81300.0,Sell,CLSA LIMITED,2015-07-08,2015-07-10,4.8236
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1385.0,SHANGHAI FUDAN MICROELECTRONICS GROUP CO LTD,56700.0,Sell,CLSA LIMITED,2015-07-08,2015-07-10,4.8236
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3333.0,EVERGRANDE REAL ESTATE GROUP LTD,2389000.0,Sell,CHINA CONSTRUCTION BANK,2015-07-08,2015-07-10,4.2953
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388.0,BOC HONG KONG HOLDINGS LTD,85500.0,Buy,CHINA CONSTRUCTION BANK,2015-07-09,2015-07-13,28.9702
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,165.0,CHINA EVERBRIGHT LTD,200000.0,Sell,BANK OF AMERICA MERRILL,2015-07-09,2015-07-13,18.0372
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,2000000.0,Sell,CHINA CONSTRUCTION BANK,2015-07-09,2015-07-13,5.4872
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,2000000.0,Sell,CHINA CONSTRUCTION BANK,2015-07-09,2015-07-13,1.9432
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357.0,AVICHINA INDUSTRY & TECHNOLOGY CO LTD,552000.0,Sell,BANK OF AMERICA MERRILL,2015-07-09,2015-07-13,5.4003
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941.0,CHINA MOBILE LTD,58500.0,Buy,SHENYIN WANGUO,2015-07-10,2015-07-14,94.9786
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1288.0,AGRICULTURAL BANK OF CHINA LTD,3000000.0,Buy,SHENYIN WANGUO,2015-07-10,2015-07-14,3.7282
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,1000000.0,Sell,SHENYIN WANGUO,2015-07-10,2015-07-14,5.6009
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1171.0,YANZHOU COAL MINING CO LTD,250000.0,Sell,SHENYIN WANGUO,2015-07-10,2015-07-14,5.1212
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,1000000.0,Sell,SHENYIN WANGUO,2015-07-10,2015-07-14,2.2972
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,317.0,CSSC OFFSHORE AND MARINE ENGINEERING GROUP CO LTD,100000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-13,2015-07-15,21.82
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,414000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-13,2015-07-15,5.6509
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,530000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-13,2015-07-15,7.502
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1385.0,SHANGHAI FUDAN MICROELECTRONICS GROUP CO LTD,14000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-13,2015-07-15,6.5528
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1385.0,SHANGHAI FUDAN MICROELECTRONICS GROUP CO LTD,218700.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-13,2015-07-15,6.5528
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1385.0,SHANGHAI FUDAN MICROELECTRONICS GROUP CO LTD,153300.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-13,2015-07-15,6.5528
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,1000000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-13,2015-07-15,2.2623
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1776.0,GF SECURITIES CO LTD,320000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-13,2015-07-15,17.2382
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2038.0,FIH MOBILE LTD,1000000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-13,2015-07-15,4.2866
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941.0,CHINA MOBILE LTD,55000.0,Buy,GUOTAI JUNAN SECURITIES,2015-07-14,2015-07-16,95.3859
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,317.0,CSSC OFFSHORE AND MARINE ENGINEERING GROUP CO LTD,20000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-14,2015-07-16,22.5
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,162000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-14,2015-07-16,5.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,300000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-14,2015-07-16,1.7501
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1071.0,HUADIAN POWER INTERNATIONAL CORP LTD,500000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-14,2015-07-16,7.9149
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,38000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-14,2015-07-16,2.16
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1776.0,GF SECURITIES CO LTD,227000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-14,2015-07-16,17.1272
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299.0,AIA GROUP LTD,145400.0,Buy,GUOTAI JUNAN SECURITIES,2015-07-15,2015-07-17,49.9959
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,252000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-15,2015-07-17,5.8103
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1171.0,YANZHOU COAL MINING CO LTD,94000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-15,2015-07-17,5.0504
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,317.0,CSSC OFFSHORE AND MARINE ENGINEERING GROUP CO LTD,300000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-16,2015-07-20,21.2267
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,500000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-16,2015-07-20,5.8197
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,154000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-16,2015-07-20,1.7209
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,857.0,PETROCHINA CO LTD,500000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-16,2015-07-20,7.9907
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,284000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-16,2015-07-20,2.2146
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,300000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-16,2015-07-20,10.5
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,317.0,CSSC OFFSHORE AND MARINE ENGINEERING GROUP CO LTD,280000.0,Sell,SHENYIN WANGUO,2015-07-17,2015-07-21,22.6173
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,317.0,CSSC OFFSHORE AND MARINE ENGINEERING GROUP CO LTD,20000.0,Sell,SHENYIN WANGUO,2015-07-17,2015-07-21,22.6173
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,500000.0,Sell,SHENYIN WANGUO,2015-07-17,2015-07-21,6.1012
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,354000.0,Sell,SHENYIN WANGUO,2015-07-17,2015-07-21,1.7419
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,300000.0,Sell,SHENYIN WANGUO,2015-07-17,2015-07-21,2.183
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,456000.0,Sell,SHENYIN WANGUO,2015-07-17,2015-07-21,2.265
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,500000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-20,2015-07-22,1.7548
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,446000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-20,2015-07-22,2.2034
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318.0,PING AN INSURANCE GROUP CO OF CHINA LTD,200000.0,Buy,SHENYIN WANGUO,2015-07-21,2015-07-23,98.156
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1171.0,YANZHOU COAL MINING CO LTD,456000.0,Sell,SHENYIN WANGUO,2015-07-21,2015-07-23,4.8088
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1171.0,YANZHOU COAL MINING CO LTD,64000.0,Sell,SHENYIN WANGUO,2015-07-21,2015-07-23,4.8088
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2727.0,SHANGHAI ELECTRIC GROUP CO LTD,392000.0,Sell,SHENYIN WANGUO,2015-07-21,2015-07-23,5.4522
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6881.0,CHINA GALAXY SECURITIES CO LTD,300000.0,Sell,SHENYIN WANGUO,2015-07-21,2015-07-23,8.0119
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,500000.0,Sell,CHINA CONSTRUCTION BANK,2015-07-22,2015-07-24,6.2013
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1071.0,HUADIAN POWER INTERNATIONAL CORP LTD,500000.0,Sell,CHINA CONSTRUCTION BANK,2015-07-22,2015-07-24,7.9518
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109.0,CHINA RESOURCES LAND LTD,300000.0,Sell,CHINA CONSTRUCTION BANK,2015-07-22,2015-07-24,23.0053
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,10000.0,Sell,CHINA CONSTRUCTION BANK,2015-07-22,2015-07-24,2.16
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2866.0,CHINA SHIPPING CONTAINER LINES CO LTD,1000000.0,Sell,CHINA CONSTRUCTION BANK,2015-07-22,2015-07-24,2.602
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1071.0,HUADIAN POWER INTERNATIONAL CORP LTD,500000.0,Sell,CHINA MERCHANTS SECS HK,2015-07-23,2015-07-27,8.1243
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,286400.0,Sell,CHINA MERCHANTS SECS HK,2015-07-23,2015-07-27,2.1757
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,133600.0,Sell,CHINA MERCHANTS SECS HK,2015-07-23,2015-07-27,2.1757
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388.0,BOC HONG KONG HOLDINGS LTD,30000.0,Sell,CHINA MERCHANTS SECS HK,2015-07-23,2015-07-27,32.2
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2866.0,CHINA SHIPPING CONTAINER LINES CO LTD,1000000.0,Sell,UBS SECURITIES LLC,2015-07-23,2015-07-27,2.6614
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2866.0,CHINA SHIPPING CONTAINER LINES CO LTD,2000000.0,Sell,CHINA MERCHANTS SECS HK,2015-07-23,2015-07-27,2.74
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,300000.0,Sell,CHINA MERCHANTS SECS HK,2015-07-23,2015-07-27,10.2761
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,165.0,CHINA EVERBRIGHT LTD,114000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-24,2015-07-28,21.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,38000.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-24,2015-07-28,2.1611
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2866.0,CHINA SHIPPING CONTAINER LINES CO LTD,3933900.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-24,2015-07-28,2.7558
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2866.0,CHINA SHIPPING CONTAINER LINES CO LTD,2562100.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-24,2015-07-28,2.7558
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2866.0,CHINA SHIPPING CONTAINER LINES CO LTD,66100.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-27,2015-07-29,2.58
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2866.0,CHINA SHIPPING CONTAINER LINES CO LTD,44900.0,Sell,GUOTAI JUNAN SECURITIES,2015-07-27,2015-07-29,2.58
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,857.0,PETROCHINA CO LTD,900000.0,Sell,BOCI SECURITIES,2015-08-04,2015-08-06,7.4
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1071.0,HUADIAN POWER INTERNATIONAL CORP LTD,600000.0,Sell,BOCI SECURITIES,2015-08-04,2015-08-06,7.5053
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,57300.0,Sell,BOCI SECURITIES,2015-08-04,2015-08-06,2.0351
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,64700.0,Sell,BOCI SECURITIES,2015-08-04,2015-08-06,2.0351
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,1200.0,Sell,GUOTAI JUNAN SECURITIES,2015-08-04,2015-08-06,2.0058
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,13600.0,Sell,GUOTAI JUNAN SECURITIES,2015-08-04,2015-08-06,2.0058
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,232800.0,Sell,GUOTAI JUNAN SECURITIES,2015-08-04,2015-08-06,2.0058
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,2400.0,Sell,GUOTAI JUNAN SECURITIES,2015-08-04,2015-08-06,2.0058
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688.0,ENN ENERGY HOLDINGS LTD,4000.0,Sell,BOCI SECURITIES,2015-08-04,2015-08-06,51.5
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688.0,ENN ENERGY HOLDINGS LTD,16000.0,Sell,GUOTAI JUNAN SECURITIES,2015-08-04,2015-08-06,51.6438
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,268800.0,Sell,BOCI SECURITIES,2015-08-04,2015-08-06,9.4156
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,289200.0,Sell,BOCI SECURITIES,2015-08-04,2015-08-06,9.4156
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,202000.0,Sell,CITIGROUP,2015-08-05,2015-08-07,5.88
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,204700.0,Sell,CITIGROUP,2015-08-05,2015-08-07,2.05
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,4800.0,Sell,CITIGROUP,2015-08-05,2015-08-07,2.05
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1260.0,WONDERFUL SKY FINANCIAL GROUP HOLDINGS LTD,2500.0,Sell,CITIGROUP,2015-08-05,2015-08-07,2.05
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382.0,SUNNY OPTICAL TECHNOLOGY GROUP CO LTD,479000.0,Buy,CITIGROUP,2015-08-06,2015-08-10,14.5975
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,165.0,CHINA EVERBRIGHT LTD,134000.0,Sell,CITIGROUP,2015-08-06,2015-08-10,18.2601
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,10000.0,Sell,CITIGROUP,2015-08-06,2015-08-10,5.88
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2727.0,SHANGHAI ELECTRIC GROUP CO LTD,500000.0,Sell,CITIGROUP,2015-08-06,2015-08-10,4.6432
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382.0,SUNNY OPTICAL TECHNOLOGY GROUP CO LTD,159000.0,Buy,UBS SECURITIES LLC,2015-08-07,2015-08-11,14.5857
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,165.0,CHINA EVERBRIGHT LTD,124000.0,Sell,MORGAN STANLEY AND CO LLC,2015-08-07,2015-08-11,18.2729
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,176500.0,Sell,MORGAN STANLEY AND CO LLC,2015-08-07,2015-08-11,11.006
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388.0,BOC HONG KONG HOLDINGS LTD,359500.0,Sell,MORGAN STANLEY AND CO LLC,2015-08-07,2015-08-11,31.6325
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2727.0,SHANGHAI ELECTRIC GROUP CO LTD,108000.0,Sell,MORGAN STANLEY AND CO LLC,2015-08-07,2015-08-11,4.8893
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2727.0,SHANGHAI ELECTRIC GROUP CO LTD,1000000.0,Sell,MORGAN STANLEY AND CO LLC,2015-08-07,2015-08-11,4.8732
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2727.0,SHANGHAI ELECTRIC GROUP CO LTD,640000.0,Sell,MORGAN STANLEY AND CO LLC,2015-08-07,2015-08-11,4.8893
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,36900.0,Sell,MORGAN STANLEY AND CO LLC,2015-08-07,2015-08-11,9.5563
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,39100.0,Sell,MORGAN STANLEY AND CO LLC,2015-08-07,2015-08-11,9.5563
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,165.0,CHINA EVERBRIGHT LTD,90700.0,Sell,CLSA LIMITED,2015-08-10,2015-08-12,18.5477
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,165.0,CHINA EVERBRIGHT LTD,327300.0,Sell,CLSA LIMITED,2015-08-10,2015-08-12,18.5477
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,39500.0,Sell,CLSA LIMITED,2015-08-10,2015-08-12,11.103
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,216000.0,Sell,CLSA LIMITED,2015-08-10,2015-08-12,9.7091
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,284000.0,Sell,CLSA LIMITED,2015-08-10,2015-08-12,9.7091
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,500000.0,Sell,CLSA LIMITED,2015-08-10,2015-08-12,9.6581
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670.0,CHINA EASTERN AIRLINES CORP LTD,3000000.0,Sell,MORGAN STANLEY AND CO LLC,2015-08-11,2015-08-13,6.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,162000.0,Sell,MORGAN STANLEY AND CO LLC,2015-08-11,2015-08-13,11.3207
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,20000.0,Sell,CHINA INTL CAPITAL CORP,2015-08-11,2015-08-13,7.5
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109.0,CHINA RESOURCES LAND LTD,500000.0,Sell,CHINA INTL CAPITAL CORP,2015-08-11,2015-08-13,21.6024
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109.0,CHINA RESOURCES LAND LTD,300000.0,Sell,CHINA INTL CAPITAL CORP,2015-08-11,2015-08-13,21.542
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,162000.0,Sell,CHINA INTL CAPITAL CORP,2015-08-11,2015-08-13,10.2378
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,210300.0,Sell,CHINA INTL CAPITAL CORP,2015-08-11,2015-08-13,10.2378
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2883.0,CHINA OILFIELD SERVICES LTD,31700.0,Sell,CHINA INTL CAPITAL CORP,2015-08-11,2015-08-13,10.2378
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,112400.0,Sell,CHINA INTL CAPITAL CORP,2015-08-11,2015-08-13,16.2736
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,568000.0,Sell,BOCI SECURITIES,2015-08-12,2015-08-14,5.7011
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,28000.0,Sell,BOCI SECURITIES,2015-08-12,2015-08-14,10.7221
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093.0,CSPC PHARMACEUTICAL GROUP LTD,640000.0,Sell,BOCI SECURITIES,2015-08-12,2015-08-14,7.388
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,160000.0,Sell,BOCI SECURITIES,2015-08-12,2015-08-14,2.152
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382.0,SUNNY OPTICAL TECHNOLOGY GROUP CO LTD,113000.0,Sell,BOCI SECURITIES,2015-08-12,2015-08-14,15.2283
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388.0,BOC HONG KONG HOLDINGS LTD,1000000.0,Sell,BOCI SECURITIES,2015-08-12,2015-08-14,30.3417
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,388400.0,Sell,BOCI SECURITIES,2015-08-12,2015-08-14,15.5453
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382.0,SUNNY OPTICAL TECHNOLOGY GROUP CO LTD,64000.0,Sell,CHINA MERCHANTS SECS HK,2015-08-14,2015-08-18,14.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382.0,SUNNY OPTICAL TECHNOLOGY GROUP CO LTD,90000.0,Sell,CHINA CONSTRUCTION BANK,2015-08-17,2015-08-19,14.4009
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,30000.0,Sell,CHINA CONSTRUCTION BANK,2015-08-17,2015-08-19,16.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,500000.0,Sell,CHINA CONSTRUCTION BANK,2015-08-18,2015-08-20,15.4602
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2038.0,FIH MOBILE LTD,1000000.0,Sell,CHINA CONSTRUCTION BANK,2015-08-19,2015-08-21,3.9803
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,208000.0,Sell,CHINA CONSTRUCTION BANK,2015-08-20,2015-08-24,5.2097
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960.0,LONGFOR PROPERTIES CO LTD,120000.0,Sell,CHINA CONSTRUCTION BANK,2015-08-20,2015-08-24,10.1067
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2038.0,FIH MOBILE LTD,1000000.0,Sell,CHINA CONSTRUCTION BANK,2015-08-20,2015-08-24,3.8089
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,1200.0,Sell,CHINA CONSTRUCTION BANK,2015-08-20,2015-08-24,14.9
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,10800.0,Sell,CHINA CONSTRUCTION BANK,2015-08-20,2015-08-24,14.9
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1359.0,CHINA CINDA ASSET MANAGEMENT CO LTD,5000000.0,Sell,CHINA CONSTRUCTION BANK,2015-08-21,2015-08-25,3.166
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1359.0,CHINA CINDA ASSET MANAGEMENT CO LTD,3000000.0,Sell,CHINA CONSTRUCTION BANK,2015-08-21,2015-08-25,3.166
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570.0,CHINA TRADITIONAL CHINESE MEDICINE CO LTD,1000000.0,Sell,GUOTAI JUNAN SECURITIES,2015-09-08,2015-09-10,5.5505
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,1000000.0,Sell,GUOTAI JUNAN SECURITIES,2015-09-08,2015-09-10,1.5291
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1522.0,CHINA CITY RAILWAY TRANSPORTATION TECHNOLOGY HOL,500000.0,Sell,GUOTAI JUNAN SECURITIES,2015-09-08,2015-09-10,1.5291
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886.0,HUATAI SECURITIES CO LTD,400000.0,Sell,GUOTAI JUNAN SECURITIES,2015-09-08,2015-09-10,14.7153
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,902.0,HUANENG POWER INTERNATIONAL INC,1362000.0,Buy,CREDIT SUISSE,2015-09-09,2015-09-11,8.433
