FUND,,Security Code,Name of Security, Quantity (Share) ,Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530,3SBIO INC," 500,000.00 ",Sell,MORGAN STANLEY AND CO LLC,6/17/2016,6/21/2016,7.4144,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 2,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,6/20/2016,6/22/2016,5.302,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 500,000.00 ",Sell,CHINA MERCHANTS SECS HK,6/20/2016,6/22/2016,1.5603,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530,3SBIO INC," 500,000.00 ",Sell,CHINA MERCHANTS SECS HK,6/20/2016,6/22/2016,7.3859,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 700,000.00 ",Sell,CHINA INTL CAPITAL CORP,6/21/2016,6/23/2016,5.4127,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 700,000.00 ",Sell,CITIGROUP,6/21/2016,6/23/2016,5.4124,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 100,000.00 ",Sell,JEFFERIES  COMPANY,6/21/2016,6/23/2016,5.42,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 348,000.00 ",Sell,CHINA INTL CAPITAL CORP,6/21/2016,6/23/2016,1.5726,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530,3SBIO INC," 400,000.00 ",Sell,CHINA INTL CAPITAL CORP,6/21/2016,6/23/2016,7.5414,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16,SUN HUNG KAI PROPERTIES LTD," 70,000.00 ",Buy,UBS AG,6/22/2016,6/24/2016,89.155,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1,CK HUTCHISON HOLDINGS LTD," 70,000.00 ",Sell,CLSA LIMITED,6/22/2016,6/24/2016,90.6757,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 500,000.00 ",Sell,CHINA MERCHANTS SECS HK,6/22/2016,6/24/2016,1.5805,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299,AIA GROUP LTD," 200,000.00 ",Sell,CHINA CONSTRUCTION BANK,6/22/2016,6/24/2016,45.9097,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16,SUN HUNG KAI PROPERTIES LTD," 70,000.00 ",Buy,CHINA MERCHANTS SECS HK,6/23/2016,6/27/2016,88.7736,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 500,000.00 ",Sell,MORGAN STANLEY AND CO LLC,6/23/2016,6/27/2016,5.47,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 500,000.00 ",Sell,CITIGROUP,6/23/2016,6/27/2016,1.5378,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299,AIA GROUP LTD," 69,000.00 ",Sell,CITIGROUP,6/23/2016,6/27/2016,46.4451,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16,SUN HUNG KAI PROPERTIES LTD," 35,000.00 ",Buy,CHINA CONSTRUCTION BANK,6/24/2016,6/28/2016,87.3929,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16,SUN HUNG KAI PROPERTIES LTD," 35,000.00 ",Buy,CITIGROUP,6/24/2016,6/28/2016,87.4829,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288,WH GROUP LTD," 1,500,000.00 ",Buy,CHINA MERCHANTS SECS HK,6/24/2016,6/28/2016,5.7998,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288,WH GROUP LTD," 500,000.00 ",Buy,CITIGROUP,6/24/2016,6/28/2016,5.7983,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 500,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,6/24/2016,6/28/2016,1.4452,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1,CK HUTCHISON HOLDINGS LTD," 70,000.00 ",Sell,CHINA INTL CAPITAL CORP,6/27/2016,6/29/2016,83.5289,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 348,000.00 ",Sell,BANK OF AMERICA MERRILL,6/27/2016,6/29/2016,1.5101,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 400,000.00 ",Sell,MORGAN STANLEY AND CO LLC,6/27/2016,6/29/2016,17.3014,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 420,000.00 ",Sell,CHINA INTL CAPITAL CORP,6/28/2016,6/30/2016,1.4625,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1,CK HUTCHISON HOLDINGS LTD," 70,000.00 ",Buy,BANK OF AMERICA MERRILL,6/29/2016,7/4/2016,82.8161,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113,CHEUNG KONG PROPERTY HOLDINGS LTD," 200,000.00 ",Buy,CHINA INTL CAPITAL CORP,6/29/2016,7/4/2016,47.4396,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 500,000.00 ",Sell,CHINA CONSTRUCTION BANK,6/29/2016,7/4/2016,1.4736,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175,GEELY AUTOMOBILE HOLDINGS LTD," 1,500,000.00 ",Buy,CITIGROUP,6/30/2016,7/5/2016,4.2025,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175,GEELY AUTOMOBILE HOLDINGS LTD," 1,500,000.00 ",Buy,JEFFERIES  COMPANY,6/30/2016,7/5/2016,4.1988,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288,WH GROUP LTD," 2,000,000.00 ",Buy,CHINA CONSTRUCTION BANK,6/30/2016,7/5/2016,6.0432,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 1,000,000.00 ",Buy,CHINA MERCHANTS SECS HK,6/30/2016,7/5/2016,5.56,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 300,000.00 ",Buy,ESSENCE INTERNATIONAL SEC,6/30/2016,7/5/2016,34.4,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 350,000.00 ",Buy,CHINA MERCHANTS SECS HK,6/30/2016,7/5/2016,34.4106,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 350,000.00 ",Buy,GUOTAI JUNAN SECURITIES,6/30/2016,7/5/2016,34.35,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 500,000.00 ",Sell,CHINA CONSTRUCTION BANK,6/30/2016,7/5/2016,1.4679,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 200,000.00 ",Sell,CLSA LIMITED,6/30/2016,7/5/2016,18.0142,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175,GEELY AUTOMOBILE HOLDINGS LTD," 3,000,000.00 ",Buy,UBS AG,7/4/2016,7/6/2016,4.252,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288,WH GROUP LTD," 2,000,000.00 ",Buy,CREDIT SUISSE,7/4/2016,7/6/2016,6.1779,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 2,000,000.00 ",Buy,CHINA INTL CAPITAL CORP,7/4/2016,7/6/2016,5.62,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914,ANHUI CONCH CEMENT CO LTD," 1,000,000.00 ",Buy,GOLDMAN SACHS,7/4/2016,7/6/2016,18.8167,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 1,000,000.00 ",Buy,CLSA LIMITED,7/4/2016,7/6/2016,34.956,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3898,ZHUZHOU CRRC TIMES ELECTRIC CO LTD," 150,000.00 ",Buy,UBS AG,7/4/2016,7/6/2016,42.1017,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 400,000.00 ",Sell,MORGAN STANLEY AND CO LLC,7/4/2016,7/6/2016,1.4519,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 200,000.00 ",Sell,MORGAN STANLEY AND CO LLC,7/4/2016,7/6/2016,18.4,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2328,PICC PROPERTY & CASUALTY CO LTD," 1,000,000.00 ",Buy,CREDIT SUISSE,7/5/2016,7/7/2016,12.0556,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551,YUE YUEN INDUSTRIAL HOLDINGS LTD," 100,000.00 ",Sell,DEUTSCHE SEC,7/5/2016,7/7/2016,31.0163,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 52,000.00 ",Sell,CITIGROUP,7/5/2016,7/7/2016,18.5054,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2208,XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO LTD," 3,200.00 ",Sell,DEUTSCHE SEC,7/5/2016,7/7/2016,10.8,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288,WH GROUP LTD," 1,500,000.00 ",Sell,CLSA LIMITED,7/6/2016,7/8/2016,6.1141,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551,YUE YUEN INDUSTRIAL HOLDINGS LTD," 100,000.00 ",Sell,CHINA INTL CAPITAL CORP,7/6/2016,7/8/2016,31,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 150,000.00 ",Sell,MORGAN STANLEY AND CO LLC,7/6/2016,7/8/2016,17.935,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 50,000.00 ",Sell,MORGAN STANLEY AND CO LLC,7/6/2016,7/8/2016,17.935,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 200,000.00 ",Sell,UBS AG,7/6/2016,7/8/2016,18.01,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2208,XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO LTD," 37,000.00 ",Sell,UBS AG,7/6/2016,7/8/2016,10.44,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,338,SINOPEC SHANGHAI PETROCHEMICAL CO LTD," 2,000,000.00 ",Buy,CITIGROUP,7/7/2016,7/11/2016,3.7297,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386,CHINA PETROLEUM & CHEMICAL CORP," 2,000,000.00 ",Buy,CREDIT SUISSE,7/7/2016,7/11/2016,5.4886,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1,CK HUTCHISON HOLDINGS LTD," 138,800.00 ",Sell,GOLDMAN SACHS,7/7/2016,7/11/2016,83.1171,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288,WH GROUP LTD," 2,000,000.00 ",Sell,CLSA LIMITED,7/7/2016,7/11/2016,6.0518,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551,YUE YUEN INDUSTRIAL HOLDINGS LTD," 142,000.00 ",Sell,BANK OF AMERICA MERRILL,7/7/2016,7/11/2016,32.9778,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 200,000.00 ",Sell,DEUTSCHE SEC,7/7/2016,7/11/2016,18.1256,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2208,XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO LTD," 300,000.00 ",Sell,CHINA MERCHANTS SECS HK,7/7/2016,7/11/2016,10.5475,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 200,000.00 ",Sell,CHINA CONSTRUCTION BANK,7/8/2016,7/12/2016,18,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2208,XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO LTD," 300,000.00 ",Sell,CHINA CONSTRUCTION BANK,7/8/2016,7/12/2016,10.5274,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2328,PICC PROPERTY & CASUALTY CO LTD," 1,000,000.00 ",Buy,CHINA CONSTRUCTION BANK,7/11/2016,7/13/2016,11.9388,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288,WH GROUP LTD," 2,000,000.00 ",Sell,BANK OF AMERICA MERRILL,7/11/2016,7/13/2016,6.1346,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 200,000.00 ",Sell,BANK OF AMERICA MERRILL,7/11/2016,7/13/2016,18.4332,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 216,000.00 ",Sell,BANK OF AMERICA MERRILL,7/11/2016,7/13/2016,18.4332,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2208,XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO LTD," 210,800.00 ",Sell,CITIGROUP,7/11/2016,7/13/2016,10.5118,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,338,SINOPEC SHANGHAI PETROCHEMICAL CO LTD," 1,500,000.00 ",Buy,UBS AG,7/12/2016,7/14/2016,3.7773,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3898,ZHUZHOU CRRC TIMES ELECTRIC CO LTD," 75,000.00 ",Buy,MORGAN STANLEY AND CO LLC,7/12/2016,7/14/2016,41.8577,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,867,CHINA MEDICAL SYSTEM HOLDINGS LTD," 300,000.00 ",Sell,DEUTSCHE SEC,7/12/2016,7/14/2016,12.2004,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530,3SBIO INC," 200,000.00 ",Sell,GUOTAI JUNAN SECURITIES,7/12/2016,7/14/2016,8.0683,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,338,SINOPEC SHANGHAI PETROCHEMICAL CO LTD," 2,000,000.00 ",Buy,HAITONG SECURITIES CO LTD,7/13/2016,7/15/2016,3.7905,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 900,000.00 ",Buy,MORGAN STANLEY AND CO LLC,7/13/2016,7/15/2016,34.9848,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 450,000.00 ",Buy,CHINA INTL CAPITAL CORP,7/13/2016,7/15/2016,11.612,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,US01609W1027,ALIBABA GROUP HOLDING LTD," 20,000.00 ",Buy,CREDIT SUISSE,7/13/2016,7/15/2016,82.238,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,US47215P1066,JD.COM INC," 260,000.00 ",Buy,CREDIT SUISSE,7/13/2016,7/15/2016,22.1449,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,867,CHINA MEDICAL SYSTEM HOLDINGS LTD," 300,000.00 ",Sell,HAITONG SECURITIES CO LTD,7/13/2016,7/15/2016,12.2427,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 408,000.00 ",Sell,CITIGROUP,7/13/2016,7/15/2016,1.4902,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530,3SBIO INC," 400,000.00 ",Sell,CITIGROUP,7/13/2016,7/15/2016,8.1037,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,338,SINOPEC SHANGHAI PETROCHEMICAL CO LTD," 2,000,000.00 ",Buy,CHINA MERCHANTS SECS HK,7/14/2016,7/18/2016,3.7994,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530,3SBIO INC," 16,000.00 ",Sell,DEUTSCHE SEC,7/14/2016,7/18/2016,8.07,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 200,000.00 ",Sell,DEUTSCHE SEC,7/14/2016,7/18/2016,35.0567,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,338,SINOPEC SHANGHAI PETROCHEMICAL CO LTD," 700,000.00 ",Buy,GUOTAI JUNAN SECURITIES,7/15/2016,7/19/2016,3.7991,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700,TENCENT HOLDINGS LTD," 150,000.00 ",Buy,CHINA MERCHANTS SECS HK,7/15/2016,7/19/2016,183.9477,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093,CSPC PHARMACEUTICAL GROUP LTD," 2,000,000.00 ",Buy,CHINA INTL CAPITAL CORP,7/15/2016,7/19/2016,7.0821,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 600,000.00 ",Buy,CHINA INTL CAPITAL CORP,7/15/2016,7/19/2016,11.9324,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,338,SINOPEC SHANGHAI PETROCHEMICAL CO LTD," 1,744,000.00 ",Buy,GUOTAI JUNAN SECURITIES,7/18/2016,7/20/2016,3.7978,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3898,ZHUZHOU CRRC TIMES ELECTRIC CO LTD," 79,000.00 ",Buy,CHINA CONSTRUCTION BANK,7/18/2016,7/20/2016,42.0937,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 500,000.00 ",Buy,GUOTAI JUNAN SECURITIES,7/18/2016,7/20/2016,11.8998,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,US01609W1027,ALIBABA GROUP HOLDING LTD," 100,000.00 ",Buy,CREDIT SUISSE,7/15/2016,7/20/2016,81.5,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,762,CHINA UNICOM HONG KONG LTD," 600,000.00 ",Sell,GUOTAI JUNAN SECURITIES,7/18/2016,7/20/2016,8.06,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175,GEELY AUTOMOBILE HOLDINGS LTD," 6,000,000.00 ",Buy,MORGAN STANLEY AND CO LLC,7/19/2016,7/21/2016,4.8004,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175,GEELY AUTOMOBILE HOLDINGS LTD," 4,000,000.00 ",Buy,GOLDMAN SACHS,7/19/2016,7/21/2016,4.7983,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 116,000.00 ",Buy,GUOTAI JUNAN SECURITIES,7/19/2016,7/21/2016,11.9,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,338,SINOPEC SHANGHAI PETROCHEMICAL CO LTD," 2,500,000.00 ",Buy,CLSA LIMITED,7/20/2016,7/22/2016,3.8477,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 320,000.00 ",Buy,CHINA EVERBRIGHT SECURITI,7/20/2016,7/22/2016,11.8988,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,762,CHINA UNICOM HONG KONG LTD," 600,000.00 ",Sell,CITIGROUP,7/20/2016,7/22/2016,7.8537,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530,3SBIO INC," 250,000.00 ",Sell,CITIGROUP,7/20/2016,7/22/2016,7.9524,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,688,CHINA OVERSEAS LAND & INVESTMENT LTD," 300,000.00 ",Buy,CITIGROUP,7/21/2016,7/25/2016,26.2,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177,SINO BIOPHARMACEUTICAL LTD," 808,000.00 ",Buy,CLSA LIMITED,7/21/2016,7/25/2016,5.3943,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177,SINO BIOPHARMACEUTICAL LTD," 192,000.00 ",Buy,HAITONG SECURITIES CO LTD,7/21/2016,7/25/2016,5.3987,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3898,ZHUZHOU CRRC TIMES ELECTRIC CO LTD," 45,500.00 ",Buy,CHINA CONSTRUCTION BANK,7/21/2016,7/25/2016,42.15,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823,HKT TRUST & HKT LTD," 500,000.00 ",Buy,CHINA EVERBRIGHT SECURITI,7/21/2016,7/25/2016,12.0653,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530,3SBIO INC," 200,000.00 ",Sell,CHINA CONSTRUCTION BANK,7/21/2016,7/25/2016,7.9668,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,688,CHINA OVERSEAS LAND & INVESTMENT LTD," 178,000.00 ",Buy,CHINA EVERBRIGHT SECURITI,7/22/2016,7/26/2016,26.1,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3898,ZHUZHOU CRRC TIMES ELECTRIC CO LTD," 29,000.00 ",Buy,GUOTAI JUNAN SECURITIES,7/22/2016,7/26/2016,42.15,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914,ANHUI CONCH CEMENT CO LTD," 500,000.00 ",Sell,CHINA CONSTRUCTION BANK,7/22/2016,7/26/2016,20.1385,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530,3SBIO INC," 334,000.00 ",Sell,UBS AG,7/22/2016,7/26/2016,7.9555,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 900,000.00 ",Sell,MORGAN STANLEY AND CO LLC,7/22/2016,7/26/2016,36.5,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2328,PICC PROPERTY & CASUALTY CO LTD," 1,000,000.00 ",Sell,UBS AG,7/22/2016,7/26/2016,12.2577,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093,CSPC PHARMACEUTICAL GROUP LTD," 2,000,000.00 ",Buy,CITIGROUP,7/25/2016,7/27/2016,6.9891,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177,SINO BIOPHARMACEUTICAL LTD," 2,000,000.00 ",Buy,CITIGROUP,7/25/2016,7/27/2016,5.4951,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388,BOC HONG KONG HOLDINGS LTD," 400,000.00 ",Buy,CHINA CONSTRUCTION BANK,7/25/2016,7/27/2016,25.55,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914,ANHUI CONCH CEMENT CO LTD," 500,000.00 ",Sell,CHINA CONSTRUCTION BANK,7/25/2016,7/27/2016,20.6747,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318,PING AN INSURANCE GROUP CO OF CHINA LTD," 1,000,000.00 ",Sell,CLSA LIMITED,7/25/2016,7/27/2016,36.1998,,,,,,,,,,,,,,,,,,,,
